<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.03.27	00:00:00	99.286	99.821	98.248	98.310	173362	0	0
2020.03.29	00:00:00	98.276	98.610	98.276	98.333	8835	0	0
2020.03.30	00:00:00	98.333	99.315	98.307	99.208	139005	0	0
2020.03.31	00:00:00	99.208	99.950	98.877	98.997	166411	0	0
2020.04.01	00:00:00	98.997	99.839	98.904	99.504	129804	0	0
2020.04.02	00:00:00	99.504	100.407	99.327	100.187	129249	0	0
2020.04.03	00:00:00	100.187	100.853	100.137	100.669	106770	0	0
2020.04.05	00:00:00	100.683	100.789	100.583	100.784	8385	0	0
2020.04.06	00:00:00	100.785	100.932	100.454	100.742	110439	0	0
2020.04.07	00:00:00	100.741	100.788	99.739	99.949	106908	0	0
2020.04.08	00:00:00	99.950	100.431	99.912	100.123	92264	0	0
2020.04.09	00:00:00	100.122	100.297	99.345	99.593	99764	0	0
2020.04.10	00:00:00	99.595	99.619	99.352	99.479	52402	0	0
2020.04.12	00:00:00	99.462	99.509	99.406	99.504	4844	0	0
2020.04.13	00:00:00	99.505	99.628	99.132	99.380	61583	0	0
2020.04.14	00:00:00	99.381	99.424	98.803	98.840	73182	0	0
2020.04.15	00:00:00	98.841	99.976	98.823	99.642	80196	0	0
2020.04.16	00:00:00	99.641	100.304	99.579	99.893	116604	0	0
2020.04.17	00:00:00	99.892	100.292	99.607	99.700	101859	0	0
2020.04.19	00:00:00	99.701	99.840	99.699	99.838	3610	0	0
2020.04.20	00:00:00	99.839	100.075	99.643	99.942	83285	0	0
2020.04.21	00:00:00	99.941	100.482	99.936	100.197	110958	0	0
2020.04.22	00:00:00	100.196	100.496	99.882	100.475	88217	0	0
2020.04.23	00:00:00	100.474	100.692	100.013	100.509	119407	0	0
2020.04.24	00:00:00	100.509	100.867	100.166	100.211	91460	0	0
2020.04.26	00:00:00	100.224	100.275	100.189	100.233	3076	0	0
2020.04.27	00:00:00	100.234	100.315	99.827	100.084	83068	0	0
2020.04.28	00:00:00	100.084	100.208	99.442	99.863	87618	0	0
2020.04.29	00:00:00	99.862	99.876	99.454	99.487	87356	0	0
2020.04.30	00:00:00	99.488	99.738	98.783	99.103	124827	0	0
2020.05.01	00:00:00	99.104	99.210	98.758	99.031	78351	0	0
2020.05.03	00:00:00	99.068	99.272	99.068	99.235	5095	0	0
2020.05.04	00:00:00	99.234	99.597	99.233	99.498	79253	0	0
2020.05.05	00:00:00	99.498	99.975	99.279	99.790	91517	0	0
2020.05.06	00:00:00	99.789	100.213	99.744	100.193	87287	0	0
2020.05.07	00:00:00	100.192	100.401	99.771	99.811	99636	0	0
2020.05.08	00:00:00	99.811	99.943	99.441	99.734	72589	0	0
2020.05.10	00:00:00	99.720	99.862	99.711	99.785	4426	0	0
2020.05.11	00:00:00	99.786	100.279	99.660	100.210	84592	0	0
2020.05.12	00:00:00	100.210	100.441	99.646	100.030	88444	0	0
2020.05.13	00:00:00	100.031	100.272	99.557	100.170	101105	0	0
2020.05.14	00:00:00	100.169	100.562	100.141	100.269	93389	0	0
2020.05.15	00:00:00	100.269	100.492	100.053	100.336	86466	0	0
2020.05.17	00:00:00	100.344	100.415	100.343	100.393	4375	0	0
2020.05.18	00:00:00	100.393	100.465	99.570	99.626	88822	0	0
2020.05.19	00:00:00	99.626	99.727	99.222	99.555	92084	0	0
2020.05.20	00:00:00	99.554	99.554	98.995	99.175	79315	0	0
2020.05.21	00:00:00	99.174	99.519	99.017	99.420	85019	0	0
2020.05.22	00:00:00	99.418	99.873	99.382	99.770	71543	0	0
2020.05.24	00:00:00	99.763	99.775	99.696	99.717	2735	0	0
2020.05.25	00:00:00	99.716	99.961	99.667	99.724	30673	0	0
2020.05.26	00:00:00	99.723	99.761	98.880	99.005	58009	0	0
2020.05.27	00:00:00	99.004	99.334	98.697	98.892	93005	0	0
2020.05.28	00:00:00	98.892	99.079	98.335	98.469	71695	0	0
2020.05.29	00:00:00	98.470	98.532	97.927	98.268	100783	0	0
2020.05.31	00:00:00	98.251	98.282	98.159	98.208	5270	0	0
2020.06.01	00:00:00	98.208	98.226	97.755	97.858	86238	0	0
2020.06.02	00:00:00	97.859	97.896	97.414	97.559	99006	0	0
2020.06.03	00:00:00	97.559	97.615	97.149	97.309	112809	0	0
2020.06.04	00:00:00	97.308	97.622	96.552	96.744	129040	0	0
2020.06.05	00:00:00	96.743	97.037	96.425	96.900	125454	0	0
2020.06.07	00:00:00	96.899	96.900	96.696	96.724	4901	0	0
2020.06.08	00:00:00	96.724	97.057	96.579	96.610	90977	0	0
2020.06.09	00:00:00	96.611	97.055	96.209	96.441	99300	0	0
2020.06.10	00:00:00	96.442	96.443	95.689	96.142	110898	0	0
2020.06.11	00:00:00	96.141	96.832	95.931	96.830	117729	0	0
2020.06.12	00:00:00	96.829	97.443	96.473	97.073	100000	0	0
2020.06.14	00:00:00	97.155	97.318	97.115	97.160	6751	0	0
2020.06.15	00:00:00	97.161	97.383	96.524	96.526	96421	0	0
2020.06.16	00:00:00	96.525	97.256	96.416	96.981	103399	0	0
2020.06.17	00:00:00	96.981	97.346	96.783	97.062	85465	0	0
2020.06.18	00:00:00	97.063	97.572	96.933	97.422	86173	0	0
2020.06.19	00:00:00	97.423	97.712	97.128	97.652	78820	0	0
2020.06.21	00:00:00	97.613	97.727	97.557	97.671	5519	0	0
2020.06.22	00:00:00	97.672	97.704	96.865	96.886	70524	0	0
2020.06.23	00:00:00	96.885	97.234	96.364	96.621	81481	0	0
2020.06.24	00:00:00	96.620	97.240	96.534	97.232	73786	0	0
2020.06.25	00:00:00	97.231	97.584	97.143	97.368	77730	0	0
2020.06.26	00:00:00	97.367	97.672	97.238	97.480	61195	0	0
2020.06.28	00:00:00	97.478	97.481	97.385	97.470	4551	0	0
2020.06.29	00:00:00	97.469	97.633	97.096	97.408	71267	0	0
2020.06.30	00:00:00	97.407	97.803	97.221	97.392	88143	0	0
2020.07.01	00:00:00	97.393	97.638	97.022	97.155	87753	0	0
2020.07.02	00:00:00	97.156	97.345	96.800	97.233	84188	0	0
2020.07.03	00:00:00	97.232	97.355	97.096	97.133	61936	0	0
2020.07.05	00:00:00	97.144	97.188	97.144	97.172	2693	0	0
2020.07.06	00:00:00	97.172	97.175	96.563	96.733	75917	0	0
2020.07.07	00:00:00	96.732	97.141	96.581	96.956	72565	0	0
2020.07.08	00:00:00	96.957	97.039	96.377	96.437	75177	0	0
2020.07.09	00:00:00	96.436	96.800	96.216	96.759	89627	0	0
2020.07.10	00:00:00	96.758	96.965	96.423	96.635	68313	0	0
2020.07.12	00:00:00	96.633	96.633	96.505	96.586	3962	0	0
2020.07.13	00:00:00	96.587	96.669	96.253	96.535	73839	0	0
2020.07.14	00:00:00	96.535	96.690	96.092	96.137	88192	0	0
2020.07.15	00:00:00	96.137	96.236	95.756	95.990	82363	0	0
2020.07.16	00:00:00	95.990	96.388	95.873	96.255	86394	0	0
2020.07.17	00:00:00	96.256	96.315	95.884	95.980	61092	0	0
2020.07.19	00:00:00	96.002	96.031	95.876	95.914	4851	0	0
2020.07.20	00:00:00	95.915	96.166	95.709	95.713	86361	0	0
2020.07.21	00:00:00	95.714	95.911	95.031	95.124	90028	0	0
2020.07.22	00:00:00	95.124	95.407	94.809	94.989	102633	0	0
2020.07.23	00:00:00	94.990	95.176	94.568	94.778	97437	0	0
2020.07.24	00:00:00	94.779	94.819	94.304	94.326	101114	0	0
2020.07.26	00:00:00	94.316	94.406	94.279	94.334	6902	0	0
2020.07.27	00:00:00	94.335	94.351	93.453	93.517	105827	0	0
2020.07.28	00:00:00	93.518	93.995	93.476	93.746	107955	0	0
2020.07.29	00:00:00	93.746	93.785	93.145	93.324	113798	0	0
2020.07.30	00:00:00	93.325	93.671	92.746	92.768	115664	0	0
2020.07.31	00:00:00	92.769	93.539	92.522	93.416	140235	0	0
2020.08.02	00:00:00	93.426	93.435	93.273	93.397	6872	0	0
2020.08.03	00:00:00	93.397	93.979	93.344	93.526	110054	0	0
2020.08.04	00:00:00	93.526	93.824	93.128	93.134	98010	0	0
2020.08.05	00:00:00	93.133	93.233	92.543	92.760	99985	0	0
2020.08.06	00:00:00	92.759	93.079	92.471	92.795	124268	0	0
2020.08.07	00:00:00	92.796	93.612	92.745	93.391	115750	0	0
2020.08.09	00:00:00	93.383	93.444	93.334	93.408	5071	0	0
2020.08.10	00:00:00	93.408	93.687	93.273	93.596	76715	0	0
2020.08.11	00:00:00	93.596	93.729	93.147	93.676	111661	0	0
2020.08.12	00:00:00	93.676	93.892	93.212	93.351	106888	0	0
2020.08.13	00:00:00	93.352	93.377	92.906	93.225	95618	0	0
2020.08.14	00:00:00	93.226	93.403	92.997	93.071	78157	0	0
2020.08.16	00:00:00	93.066	93.080	92.987	92.992	4751	0	0
2020.08.17	00:00:00	92.993	93.113	92.750	92.802	72543	0	0
2020.08.18	00:00:00	92.801	92.802	92.107	92.189	89446	0	0
2020.08.19	00:00:00	92.189	93.044	92.136	92.977	105876	0	0
2020.08.20	00:00:00	92.976	93.230	92.655	92.669	104268	0	0
2020.08.21	00:00:00	92.670	93.467	92.555	93.150	87006	0	0
2020.08.23	00:00:00	93.149	93.194	93.117	93.183	5392	0	0
2020.08.24	00:00:00	93.183	93.329	92.820	93.261	66542	0	0
2020.08.25	00:00:00	93.261	93.333	92.948	92.995	80907	0	0
2020.08.26	00:00:00	92.994	93.351	92.797	92.812	76625	0	0
2020.08.27	00:00:00	92.811	93.323	92.391	93.009	140410	0	0
2020.08.28	00:00:00	93.008	93.086	92.177	92.243	113481	0	0
2020.08.30	00:00:00	92.233	92.328	92.195	92.218	6828	0	0
2020.08.31	00:00:00	92.218	92.468	91.973	92.166	87054	0	0
2020.09.01	00:00:00	92.165	92.385	91.715	92.231	109990	0	0
2020.09.02	00:00:00	92.230	92.858	92.222	92.675	96852	0	0
2020.09.03	00:00:00	92.675	93.059	92.667	92.816	100966	0	0
2020.09.04	00:00:00	92.815	93.227	92.641	92.767	96856	0	0
2020.09.06	00:00:00	92.725	92.865	92.725	92.858	4262	0	0
2020.09.07	00:00:00	92.857	93.078	92.799	93.038	49550	0	0
2020.09.08	00:00:00	93.038	93.586	92.984	93.529	99269	0	0
2020.09.09	00:00:00	93.530	93.647	93.109	93.245	91740	0	0
2020.09.10	00:00:00	93.245	93.438	92.677	93.334	105929	0	0
2020.09.11	00:00:00	93.335	93.367	93.069	93.198	67788	0	0
2020.09.13	00:00:00	93.233	93.273	93.192	93.248	3514	0	0
2020.09.14	00:00:00	93.249	93.312	92.854	93.037	57872	0	0
2020.09.15	00:00:00	93.038	93.129	92.765	93.106	62001	0	0
2020.09.16	00:00:00	93.105	93.274	92.766	93.174	92015	0	0
2020.09.17	00:00:00	93.173	93.601	92.815	92.881	90171	0	0
2020.09.18	00:00:00	92.881	93.016	92.749	92.953	63218	0	0
2020.09.20	00:00:00	92.918	92.954	92.892	92.942	4095	0	0
2020.09.21	00:00:00	92.942	93.762	92.732	93.555	83218	0	0
2020.09.22	00:00:00	93.556	94.072	93.444	93.969	86391	0	0
2020.09.23	00:00:00	93.970	94.417	93.905	94.371	76043	0	0
2020.09.24	00:00:00	94.370	94.583	94.179	94.294	84502	0	0
2020.09.25	00:00:00	94.295	94.730	94.171	94.528	72449	0	0
2020.09.27	00:00:00	94.521	94.571	94.474	94.529	3669	0	0
2020.09.28	00:00:00	94.528	94.624	94.123	94.142	65634	0	0
2020.09.29	00:00:00	94.142	94.284	93.805	93.850	61661	0	0
2020.09.30	00:00:00	93.851	94.180	93.648	93.814	80323	0	0
2020.10.01	00:00:00	93.813	93.904	93.507	93.721	67013	0	0
2020.10.02	00:00:00	93.722	94.019	93.664	93.769	77835	0	0
2020.10.04	00:00:00	93.766	93.847	93.763	93.792	4058	0	0
2020.10.05	00:00:00	93.791	93.816	93.354	93.397	43116	0	0
2020.10.06	00:00:00	93.398	93.833	93.318	93.797	60755	0	0
2020.10.07	00:00:00	93.796	93.885	93.543	93.603	50984	0	0
2020.10.08	00:00:00	93.604	93.771	93.471	93.530	49304	0	0
2020.10.09	00:00:00	93.530	93.573	92.967	92.986	49088	0	0
2020.10.11	00:00:00	92.993	93.109	92.993	93.094	4017	0	0
2020.10.12	00:00:00	93.095	93.229	92.980	93.027	44388	0	0
2020.10.13	00:00:00	93.026	93.583	93.019	93.530	60412	0	0
2020.10.14	00:00:00	93.531	93.658	93.227	93.412	59531	0	0
2020.10.15	00:00:00	93.411	93.899	93.352	93.783	65003	0	0
2020.10.16	00:00:00	93.783	93.862	93.508	93.652	63542	0	0
2020.10.18	00:00:00	93.663	93.718	93.640	93.688	3665	0	0
2020.10.19	00:00:00	93.688	93.751	93.184	93.412	55347	0	0
2020.10.20	00:00:00	93.412	93.495	92.977	93.033	54364	0	0
2020.10.21	00:00:00	93.034	93.037	92.453	92.708	67015	0	0
2020.10.22	00:00:00	92.709	92.964	92.592	92.950	55683	0	0
2020.10.23	00:00:00	92.950	93.114	92.642	92.684	53388	0	0
2020.10.25	00:00:00	92.705	92.847	92.689	92.786	5564	0	0
2020.10.26	00:00:00	92.787	93.100	92.770	93.055	58334	0	0
2020.10.27	00:00:00	93.056	93.186	92.769	93.126	53726	0	0
2020.10.28	00:00:00	93.125	93.632	93.031	93.418	72518	0	0
2020.10.29	00:00:00	93.417	94.089	93.317	93.869	70194	0	0
2020.10.30	00:00:00	93.870	94.062	93.633	93.970	68949	0	0
2020.11.01	00:00:00	93.991	94.088	93.973	94.076	3844	0	0
2020.11.02	00:00:00	94.078	94.272	93.956	94.016	58715	0	0
2020.11.03	00:00:00	94.017	94.042	93.095	93.110	57720	0	0
2020.11.04	00:00:00	93.111	94.303	93.045	93.377	190601	0	0
2020.11.05	00:00:00	93.378	93.531	92.458	92.652	119174	0	0
2020.11.06	00:00:00	92.622	92.622	92.212	92.270	3313	0	0
2020.11.08	00:00:00	92.269	92.269	92.118	92.136	3720	0	0
2020.11.09	00:00:00	92.136	92.956	92.115	92.719	141158	0	0
2020.11.10	00:00:00	92.721	92.962	92.585	92.705	110643	0	0
2020.11.11	00:00:00	92.707	93.195	92.594	92.963	70023	0	0
2020.11.12	00:00:00	92.965	93.120	92.753	92.952	68691	0	0
2020.11.13	00:00:00	92.953	92.988	92.676	92.678	53457	0	0
2020.11.15	00:00:00	92.674	92.708	92.600	92.623	2634	0	0
2020.11.16	00:00:00	92.625	92.835	92.447	92.489	68672	0	0
2020.11.17	00:00:00	92.491	92.600	92.248	92.411	56511	0	0
2020.11.18	00:00:00	92.412	92.501	92.194	92.451	57058	0	0
2020.11.19	00:00:00	92.452	92.714	92.219	92.353	62249	0	0
2020.11.20	00:00:00	92.355	92.418	92.184	92.349	51904	0	0
2020.11.22	00:00:00	92.343	92.358	92.290	92.295	2675	0	0
2020.11.23	00:00:00	92.301	92.792	91.999	92.484	64210	0	0
2020.11.24	00:00:00	92.484	92.549	92.097	92.108	62907	0	0
2020.11.25	00:00:00	92.109	92.248	91.912	91.968	62034	0	0
2020.11.26	00:00:00	91.969	92.158	91.830	92.019	36105	0	0
2020.11.27	00:00:00	92.020	92.035	91.723	91.723	43397	0	0
2020.11.29	00:00:00	91.725	91.732	91.658	91.674	1848	0	0
2020.11.30	00:00:00	91.675	92.037	91.490	91.930	58754	0	0
2020.12.01	00:00:00	91.931	91.948	91.134	91.166	69747	0	0
2020.12.02	00:00:00	91.168	91.489	90.973	91.002	73693	0	0
2020.12.03	00:00:00	91.003	91.076	90.496	90.666	65649	0	0
2020.12.04	00:00:00	90.667	90.856	90.459	90.761	74249	0	0
2020.12.06	00:00:00	90.775	90.801	90.725	90.799	2806	0	0
2020.12.07	00:00:00	90.805	91.225	90.595	90.860	63507	0	0
2020.12.08	00:00:00	90.860	91.005	90.737	90.899	61412	0	0
2020.12.09	00:00:00	90.901	91.190	90.674	91.075	61843	0	0
2020.12.10	00:00:00	91.076	91.140	90.647	90.742	77207	0	0
2020.12.11	00:00:00	90.743	91.036	90.599	90.932	62710	0	0
2020.12.13	00:00:00	90.915	90.919	90.662	90.752	3177	0	0
2020.12.14	00:00:00	90.753	90.892	90.404	90.675	52582	0	0
2020.12.15	00:00:00	90.677	90.811	90.406	90.453	49031	0	0
2020.12.16	00:00:00	90.453	90.697	90.111	90.231	63938	0	0
2020.12.17	00:00:00	90.232	90.270	89.715	89.818	48854	0	0
2020.12.18	00:00:00	89.819	90.122	89.807	89.878	46241	0	0
2020.12.20	00:00:00	89.904	90.254	89.904	90.253	3147	0	0
2020.12.21	00:00:00	90.254	91.005	90.001	90.116	97624	0	0
2020.12.22	00:00:00	90.119	90.707	90.041	90.437	69855	0	0
2020.12.23	00:00:00	90.439	90.658	90.130	90.280	70805	0	0
2020.12.24	00:00:00	90.281	90.370	90.138	90.292	43033	0	0
2020.12.27	00:00:00	90.314	90.314	90.167	90.178	2287	0	0
2020.12.28	00:00:00	90.179	90.365	89.959	90.224	54908	0	0
2020.12.29	00:00:00	90.225	90.236	89.836	89.982	54443	0	0
2020.12.30	00:00:00	89.984	89.995	89.542	89.571	57180	0	0
2020.12.31	00:00:00	89.572	89.977	89.500	89.899	54888	0	0
2021.01.03	00:00:00	89.822	89.839	89.718	89.736	3507	0	0
2021.01.04	00:00:00	89.736	89.931	89.408	89.856	77131	0	0
2021.01.05	00:00:00	89.857	89.907	89.408	89.451	71595	0	0
2021.01.06	00:00:00	89.452	89.793	89.193	89.314	104827	0	0
2021.01.07	00:00:00	89.315	89.964	89.282	89.789	82756	0	0
2021.01.08	00:00:00	89.790	90.239	89.642	90.011	96900	0	0
2021.01.10	00:00:00	90.006	90.309	90.005	90.278	3179	0	0
2021.01.11	00:00:00	90.283	90.721	90.222	90.454	73221	0	0
2021.01.12	00:00:00	90.455	90.605	90.000	90.006	66893	0	0
2021.01.13	00:00:00	90.008	90.443	89.909	90.273	57779	0	0
2021.01.14	00:00:00	90.274	90.568	90.056	90.250	65979	0	0
2021.01.15	00:00:00	90.251	90.786	90.170	90.739	52248	0	0
2021.01.17	00:00:00	90.721	90.852	90.686	90.850	2826	0	0
2021.01.18	00:00:00	90.851	90.944	90.703	90.745	38790	0	0
2021.01.19	00:00:00	90.746	90.751	90.385	90.396	46189	0	0
2021.01.20	00:00:00	90.397	90.686	90.259	90.391	47067	0	0
2021.01.21	00:00:00	90.392	90.437	90.029	90.087	52579	0	0
2021.01.22	00:00:00	90.088	90.298	90.023	90.166	46679	0	0
2021.01.24	00:00:00	90.185	90.222	90.175	90.206	2819	0	0
2021.01.25	00:00:00	90.207	90.509	90.068	90.323	53705	0	0
2021.01.26	00:00:00	90.324	90.601	90.101	90.143	48654	0	0
2021.01.27	00:00:00	90.144	90.878	90.106	90.639	67290	0	0
2021.01.28	00:00:00	90.645	90.842	90.392	90.537	71797	0	0
2021.01.29	00:00:00	90.538	90.765	90.350	90.491	67815	0	0
2021.01.31	00:00:00	90.495	90.626	90.495	90.602	3958	0	0
2021.02.01	00:00:00	90.603	91.042	90.486	90.949	55449	0	0
2021.02.02	00:00:00	90.950	91.268	90.795	91.072	52839	0	0
2021.02.03	00:00:00	91.073	91.288	90.971	91.054	43298	0	0
2021.02.04	00:00:00	91.055	91.571	91.048	91.505	48941	0	0
2021.02.05	00:00:00	91.506	91.584	90.948	90.948	47676	0	0
2021.02.07	00:00:00	90.948	91.027	90.938	90.972	3449	0	0
2021.02.08	00:00:00	90.972	91.216	90.882	90.923	40070	0	0
2021.02.09	00:00:00	90.924	90.942	90.397	90.441	42995	0	0
2021.02.10	00:00:00	90.442	90.511	90.234	90.408	46481	0	0
2021.02.11	00:00:00	90.411	90.460	90.248	90.390	33169	0	0
2021.02.12	00:00:00	90.391	90.728	90.368	90.399	34616	0	0
2021.02.14	00:00:00	90.408	90.419	90.375	90.419	2618	0	0
2021.02.15	00:00:00	90.420	90.448	90.252	90.317	29434	0	0
2021.02.16	00:00:00	90.318	90.700	90.109	90.689	51994	0	0
2021.02.17	00:00:00	90.689	91.044	90.605	90.877	57011	0	0
2021.02.18	00:00:00	90.878	90.970	90.512	90.547	49222	0	0
2021.02.19	00:00:00	90.547	90.640	90.161	90.293	45241	0	0
2021.02.21	00:00:00	90.295	90.354	90.240	90.272	2607	0	0
2021.02.22	00:00:00	90.274	90.563	89.980	90.021	55394	0	0
2021.02.23	00:00:00	90.022	90.254	89.927	90.094	46513	0	0
2021.02.24	00:00:00	90.097	90.423	89.949	90.024	55799	0	0
2021.02.25	00:00:00	90.025	90.305	89.667	90.305	80852	0	0
2021.02.26	00:00:00	90.305	90.957	90.119	90.891	96477	0	0
2021.02.28	00:00:00	90.884	90.898	90.731	90.746	4269	0	0
2021.03.01	00:00:00	90.747	91.124	90.668	90.996	65497	0	0
2021.03.02	00:00:00	90.998	91.383	90.711	90.786	54891	0	0
2021.03.03	00:00:00	90.787	91.086	90.613	91.078	53751	0	0
2021.03.04	00:00:00	91.078	91.661	90.955	91.620	83220	0	0
2021.03.05	00:00:00	91.620	92.190	91.608	91.944	105849	0	0
2021.03.07	00:00:00	91.938	91.950	91.828	91.863	3688	0	0
2021.03.08	00:00:00	91.863	92.407	91.825	92.354	76405	0	0
2021.03.09	00:00:00	92.354	92.491	91.893	91.976	72296	0	0
2021.03.10	00:00:00	91.977	92.227	91.735	91.792	65979	0	0
2021.03.11	00:00:00	91.793	91.863	91.348	91.425	55136	0	0
2021.03.12	00:00:00	91.426	91.950	91.384	91.619	49411	0	0
2021.03.14	00:00:00	91.621	91.697	91.615	91.659	4273	0	0
2021.03.15	00:00:00	91.660	91.953	91.521	91.807	49032	0	0
2021.03.16	00:00:00	91.807	92.016	91.660	91.860	47611	0	0
2021.03.17	00:00:00	91.861	91.992	91.317	91.358	54798	0	0
2021.03.18	00:00:00	91.358	91.892	91.285	91.814	66538	0	0
2021.03.19	00:00:00	91.813	92.155	91.641	91.929	54636	0	0
2021.03.21	00:00:00	92.031	92.085	91.997	92.073	3966	0	0
2021.03.22	00:00:00	92.074	92.140	91.691	91.783	46130	0	0
2021.03.23	00:00:00	91.782	92.423	91.743	92.394	53288	0	0
2021.03.24	00:00:00	92.393	92.599	92.322	92.584	54313	0	0
2021.03.25	00:00:00	92.583	92.904	92.497	92.796	59762	0	0
2021.03.26	00:00:00	92.795	92.858	92.627	92.704	44587	0	0
2021.03.28	00:00:00	92.703	92.770	92.699	92.762	2723	0	0
